data_source,source_name,source_archive,location_type
namforecast_ec95d,adcirc,renci,tidal
nowcast_ec95d,adcirc,renci,tidal
namforecast_hsofs,adcirc,renci,tidal
nowcast_hsofs,adcirc,renci,tidal
namforecast_ec95d,adcirc,renci,coastal
nowcast_ec95d,adcirc,renci,coastal
namforecast_hsofs,adcirc,renci,coastal
nowcast_hsofs,adcirc,renci,coastal
namforecast_ec95d,adcirc,renci,river
nowcast_ec95d,adcirc,renci,river
namforecast_hsofs,adcirc,renci,river
nowcast_hsofs,adcirc,renci,river
coastal_gauge,ncem,contrails,coastal
river_gauge,ncem,contrails,river
ocean_buoy,ndbc,ndbc,ocean
wind_anemometer,ndbc,ndbc,ocean
tidal_predictions,noaa,noaa,tidal
tidal_gauge,noaa,noaa,tidal
air_barometer,noaa,noaa,tidal
